region,total,TN,FP,FN,TP,actual_fog,actual_nonfog,pred_fog,accuracy,precision,recall,f1,FPR,FNR,error_rate,false_alarm_ratio_in_pred_fog
백령도,17262,16037,409,228,588,816,16446,997,0.9630981346309814,0.5897693079237714,0.7205882352941176,0.6486486486486487,0.02486926912319105,0.27941176470588236,0.036901865369018655,0.4102306920762287
동두천,8581,8409,61,42,69,111,8470,130,0.9879967369770423,0.5307692307692308,0.6216216216216216,0.5726141078838174,0.007201889020070839,0.3783783783783784,0.012003263022957697,0.46923076923076923
대관령,17187,16149,382,277,379,656,16531,761,0.9616570663873858,0.4980289093298292,0.5777439024390244,0.5349329569513056,0.023108099933458352,0.4222560975609756,0.038342933612614184,0.5019710906701709
파주,17136,16493,242,167,234,401,16735,476,0.9761321195144724,0.49159663865546216,0.5835411471321695,0.5336374002280502,0.01446071108455333,0.4164588528678304,0.023867880485527543,0.5084033613445378
인천,17445,16976,210,93,166,259,17186,376,0.9826311263972485,0.44148936170212766,0.640926640926641,0.5228346456692914,0.012219248225299663,0.3590733590733591,0.017368873602751505,0.5585106382978723
태백,17085,16849,85,69,82,151,16934,167,0.9909862452443664,0.49101796407185627,0.543046357615894,0.5157232704402516,0.005019487421755049,0.45695364238410596,0.009013754755633596,0.5089820359281437
강화,17298,16985,105,119,89,208,17090,194,0.9870505260723783,0.4587628865979381,0.42788461538461536,0.4427860696517413,0.006143943826799298,0.5721153846153846,0.01294947392762169,0.5412371134020618
속초,16777,16619,92,28,38,66,16711,130,0.992847350539429,0.2923076923076923,0.5757575757575758,0.3877551020408163,0.0055053557536951705,0.42424242424242425,0.00715264946057102,0.7076923076923077
철원,10311,10087,127,44,53,97,10214,180,0.9834157695664824,0.29444444444444445,0.5463917525773195,0.38267148014440433,0.012433914235363226,0.4536082474226804,0.016584230433517602,0.7055555555555556
춘천,16952,16725,61,138,28,166,16786,89,0.9882609721566776,0.3146067415730337,0.1686746987951807,0.2196078431372549,0.003633980698200882,0.8313253012048193,0.011739027843322323,0.6853932584269663
서울,17382,16532,789,13,48,61,17321,837,0.9538603152686688,0.05734767025089606,0.7868852459016393,0.10690423162583519,0.04555164251486635,0.21311475409836064,0.04613968473133126,0.942652329749104
인제,17027,16896,87,41,3,44,16983,90,0.9924825277500441,0.03333333333333333,0.06818181818181818,0.04477611940298507,0.005122769828652182,0.9318181818181818,0.0075174722499559525,0.9666666666666667
