station,error_type,n,vis_now_mean,vis_now_median,vis_now_p25,vis_now_p75,vis_tplus1_median,rh_mean,dpd_mean
Taebaek,FN,53,459.77358490566036,260.0,142.0,460.0,67.0,93.62264150943396,0.9830188679245283
Taebaek,FP,79,104.27848101265823,102.0,69.0,122.0,223.0,95.81012658227849,0.5962025316455696
Taebaek,TN,16560,2160.286231884058,1976.0,1219.0,2549.25,1976.0,67.99076086956522,6.623442028985508
Taebaek,TP,93,57.24731182795699,50.0,24.0,76.0,49.0,96.63440860215054,0.49354838709677423
Daegwallyeong,FN,230,825.9173913043478,486.5,206.75,1034.0,39.0,94.88695652173914,0.8286956521739129
Daegwallyeong,FP,267,72.3632958801498,53.0,28.0,95.0,410.0,96.19475655430712,0.608988764044944
Daegwallyeong,TN,15946,3075.121409757933,3175.0,1575.25,4927.75,3171.5,73.93546971027217,5.108221497554245
Daegwallyeong,TP,417,50.038369304556355,29.0,19.0,51.0,29.0,96.32853717026379,0.5820143884892086
Baengnyeongdo,FN,162,467.84567901234567,332.0,200.0,570.0,54.5,94.77160493827161,0.871604938271605
Baengnyeongdo,FP,286,87.62937062937063,72.0,36.25,120.0,238.5,97.4055944055944,0.47587412587412575
Baengnyeongdo,TN,15969,2495.4096061118416,2356.0,1194.0,3800.0,2352.0,72.4171707683637,5.313945769929237
Baengnyeongdo,TP,654,48.45412844036697,34.0,22.0,57.0,32.0,97.7782874617737,0.41146788990825683
Incheon,FN,87,375.2298850574713,225.0,146.5,465.5,64.0,93.49425287356321,1.086206896551724
Incheon,FP,78,67.98717948717949,65.5,35.5,95.5,251.5,96.17948717948718,0.6615384615384616
Incheon,TN,16870,2765.559336099585,2655.0,1381.0,4257.5,2655.5,68.81499703615886,6.088832246591583
Incheon,TP,167,32.01197604790419,20.0,14.0,37.5,20.0,96.54491017964072,0.5898203592814372
Ganghwa,FN,70,431.2142857142857,269.5,156.0,472.0,51.5,98.94285714285714,0.24428571428571436
Ganghwa,FP,144,96.02083333333333,92.5,50.75,133.5,222.0,99.81944444444444,0.11666666666666657
Ganghwa,TN,16640,3134.2434495192306,3326.0,1443.75,5000.0,3323.0,74.8256610576923,4.889675480769229
Ganghwa,TP,136,54.3014705882353,38.5,17.75,88.25,34.5,99.93382352941177,0.09411764705882342
Dongducheon,FN,38,268.60526315789474,179.0,143.75,391.25,77.0,96.73684210526316,0.5710526315789474
Dongducheon,FP,38,96.36842105263158,99.0,67.0,119.75,177.5,97.94736842105263,0.36052631578947364
Dongducheon,TN,8255,2323.535069654755,2082.0,1102.0,3409.5,2080.0,71.39563900666263,5.910296789824349
Dongducheon,TP,70,44.142857142857146,32.5,18.25,61.75,25.5,98.12857142857143,0.32428571428571434
Paju,FN,88,391.8068181818182,283.5,203.0,475.75,62.0,98.75,0.2693181818181816
Paju,FP,265,125.94339622641509,130.0,77.0,171.0,183.0,99.4188679245283,0.15698113207547182
Paju,TN,16093,2572.598769651401,2337.0,1039.0,4257.0,2338.0,77.39248120300752,4.37976138693842
Paju,TP,303,57.993399339933994,30.0,16.5,89.0,28.0,99.71617161716172,0.1247524752475248
Cheorwon,FN,45,483.8,209.0,68.0,545.0,58.0,97.95555555555555,0.29333333333333333
Cheorwon,FP,35,88.08571428571429,81.0,63.5,103.5,231.0,99.65714285714286,0.11428571428571431
Cheorwon,TN,6240,2417.2280448717947,2076.0,1428.75,3245.25,2146.0,79.1463141025641,4.03511217948718
Cheorwon,TP,38,53.36842105263158,48.0,40.5,63.0,57.0,99.89473684210526,0.09210526315789465
Chuncheon,FN,105,229.41904761904763,142.0,61.0,255.0,52.0,92.06666666666666,1.2914285714285716
Chuncheon,FP,46,66.58695652173913,62.5,29.5,98.75,229.0,97.5,0.4086956521739131
Chuncheon,TN,16279,3101.3065913139626,3217.0,1609.0,4949.0,3213.0,68.26389827384975,6.603249585355365
Chuncheon,TP,54,31.666666666666668,16.0,4.0,50.75,19.5,96.53703703703704,0.5722222222222224
Inje,FN,41,594.170731707317,249.0,107.0,481.0,69.0,91.92682926829268,1.4000000000000004
Inje,FP,28,170.82142857142858,165.5,106.75,219.25,223.0,98.28571428571429,0.29642857142857143
Inje,TN,16509,3339.0860136895026,3605.0,1977.0,4977.0,3607.0,71.7228784299473,5.6918408141014
Inje,TP,1,49.0,49.0,49.0,49.0,68.0,94.0,0.9
Sokcho,FN,28,801.5714285714286,315.5,129.0,1204.25,52.0,91.92857142857143,1.3571428571428577
Sokcho,FP,36,111.33333333333333,118.5,71.75,148.5,231.0,96.30555555555556,0.5833333333333331
Sokcho,TN,16232,3376.4270576638737,3675.0,2019.0,4994.0,3673.0,64.66775505174964,7.437167323804831
Sokcho,TP,33,56.78787878787879,44.0,31.0,66.0,44.0,97.75757575757575,0.3909090909090909
Seoul,FN,11,1118.2727272727273,813.0,595.5,1850.5,80.0,86.45454545454545,2.436363636363637
Seoul,FP,393,492.8956743002544,253.0,186.0,402.0,348.0,91.38676844783716,1.4066157760814249
Seoul,TN,16727,2131.8483888324267,2000.0,1472.5,2689.0,2000.0,65.4982961678723,6.977049082321995
Seoul,TP,45,157.6,94.0,72.0,183.0,77.0,97.17777777777778,0.4688888888888891
